question_id,suspected_disease,symptom_group,question,positive_keywords,risk_score,required_resource_code,importance
DQ_ELECTRIC_001,전기손상,trauma,감전 후 의식을 잃었거나 잠깐이라도 정신이 멍해졌나요?,감전;전기;의식;정신;멍,5,ER_TRAUMA,5
DQ_ELECTRIC_002,전기손상,trauma,"가슴 통증, 심장 두근거림, 숨참이 있나요?",가슴통증;두근거림;숨참;호흡곤란,5,ER_CARDIO,5
DQ_ELECTRIC_003,전기손상,trauma,"감전 부위에 화상, 물집, 심한 통증이 있나요?",화상;물집;통증;감전부위,4,ER_TRAUMA,4
DQ_ELECTRIC_004,전기손상,trauma,팔이나 다리에 힘이 빠지거나 저림이 계속되나요?,힘빠짐;저림;마비;팔;다리,4,ER_TRAUMA,4
DQ_STROKE_001,뇌졸중,neuro,한쪽 팔이나 다리에 힘이 빠지나요?,한쪽팔;한쪽다리;힘이안;마비,5,ER_NEURO,5
DQ_STROKE_002,뇌졸중,neuro,말이 어눌하거나 발음이 갑자기 이상해졌나요?,말이어눌;발음이상;말이안,5,ER_NEURO,5
DQ_STROKE_003,뇌졸중,neuro,얼굴 한쪽이 처지거나 입이 한쪽으로 돌아갔나요?,얼굴비대칭;입이돌아;얼굴처짐,5,ER_NEURO,5
DQ_STROKE_004,뇌졸중,neuro,증상이 갑자기 시작됐거나 발생한 지 4시간 이내인가요?,갑자기;4시간;방금;시작,5,ER_NEURO,5
DQ_MI_001,급성 심근경색,cardio,가슴 통증이나 가슴이 조이는 느낌이 있나요?,가슴통증;흉통;가슴이조임;가슴이답답,5,ER_CARDIO,5
DQ_MI_002,급성 심근경색,cardio,식은땀이 나거나 창백해지는 증상이 있나요?,식은땀;창백,4,ER_CARDIO,4
DQ_MI_003,급성 심근경색,cardio,"왼팔, 턱, 등 쪽으로 통증이나 저림이 퍼지나요?",왼팔;턱;등;방사통;저림,4,ER_CARDIO,4
DQ_MI_004,급성 심근경색,cardio,"숨이 차거나 메스꺼움, 어지러움이 동반되나요?",숨참;메스꺼움;어지러움;호흡곤란,4,ER_CARDIO,4
DQ_ANAPH_001,아나필락시스,allergy,"얼굴, 입술, 목이 붓거나 숨쉬기 어려운가요?",얼굴부음;입술부음;목부음;숨쉬기어렵,5,ER_GENERAL,5
DQ_ANAPH_002,아나필락시스,allergy,전신 두드러기나 심한 가려움이 있나요?,두드러기;가려움;전신,4,ER_GENERAL,4
DQ_ANAPH_003,아나필락시스,allergy,어지럽거나 쓰러질 것 같은 느낌이 있나요?,어지럼;쓰러질것;실신,5,ER_GENERAL,5
DQ_DROWNING_001,익수,respiratory,물에 빠진 뒤 현재 숨쉬기가 어렵나요?,물에빠;익수;숨쉬기어렵;호흡곤란,5,ER_RESP,5
DQ_DROWNING_002,익수,respiratory,의식이 흐려지거나 반응이 둔한가요?,의식흐림;반응둔함;의식저하,5,ER_RESP,5
DQ_DROWNING_003,익수,respiratory,기침이 계속되거나 물을 많이 삼킨 것 같나요?,기침;물을삼킴;삼킨,4,ER_RESP,4
DQ_CHOKING_001,질식,respiratory,목에 음식물이나 이물질이 걸린 것 같나요?,목에걸림;음식물;이물질,5,ER_RESP,5
DQ_CHOKING_002,질식,respiratory,말을 하거나 기침하기 어려울 정도로 숨이 막히나요?,말못함;기침못함;숨막힘,5,ER_RESP,5
DQ_BURN_001,화상,trauma,"화상 부위가 얼굴, 손, 발, 생식기 부위인가요?",얼굴;손;발;생식기;화상,5,ER_TRAUMA,5
DQ_BURN_002,화상,trauma,화상 부위가 넓거나 물집이 생겼나요?,넓은화상;물집;화상,4,ER_TRAUMA,4
DQ_BLEED_001,대량출혈,bleeding,피가 계속 나거나 압박해도 멈추지 않나요?,출혈;피가계속;피안멈춤,5,ER_TRAUMA,5
DQ_BLEED_002,대량출혈,bleeding,어지럽거나 식은땀이 나고 창백한가요?,어지럼;식은땀;창백,5,ER_TRAUMA,5
DQ_ABD_001,복막염,abdominal,배를 누르거나 움직일 때 통증이 심해지나요?,배누름;움직이면아픔;복통심함,4,ER_GENERAL,4
DQ_ABD_002,복막염,abdominal,열이 나거나 배가 딱딱하게 느껴지나요?,열;발열;배딱딱,4,ER_GENERAL,4
DQ_OBS_001,장폐색,abdominal,"복부 팽만, 구토, 대변이나 가스가 안 나오는 증상이 있나요?",복부팽만;구토;가스안나옴;대변안나옴,4,ER_GENERAL,4
DQ_GIB_001,위장관출혈,abdominal,"피를 토하거나 검은 변, 혈변이 있었나요?",피토;토혈;검은변;혈변,5,ER_GENERAL,5
DQ_CO_001,일산화탄소중독,toxic,"밀폐된 공간에서 두통, 어지럼, 구토가 생겼나요?",밀폐;연탄;가스;두통;어지럼;구토,5,ER_GENERAL,5
DQ_POISON_001,약물중독,toxic,약을 평소보다 많이 복용했거나 의도치 않게 먹었나요?,약많이;과다복용;약물중독,5,ER_GENERAL,5
DQ_CHEM_001,화학물질중독,toxic,"세제, 락스, 농약, 화학물질을 마시거나 흡입했나요?",세제;락스;농약;화학물질;흡입,5,ER_GENERAL,5
DQ_EYE_001,급성 시력상실,eye,갑자기 시야가 흐려지거나 한쪽 눈이 잘 보이지 않나요?,시야흐림;눈안보임;시력저하;한쪽눈,5,ER_GENERAL,5
