case_id,raw_text,cleaned_text,symptom_keywords,symptom_group,department,suspected_disease,severity_level
1,아이가 갑자기 의식을 잃었어요,아이가 갑자기 의식을 잃었어요,의식을 잃,neuro,신경과,뇌졸중,4
2,갑자기 쓰러졌어요,갑자기 쓰러졌어요,쓰러졌,neuro,신경과,뇌졸중,4
3,질문갑자기 식은땀이 나고 눈앞이 하얘지면서 정신을 잃었어요,갑자기 식은땀이 나고 눈앞이 하얘지면서 정신을 잃었어요,눈앞이 하얘,neuro,신경과,뇌졸중,4
4,아무리 불러도 반응이 없어요,아무리 불러도 반응이 없어요,반응이 없,neuro,신경과,뇌졸중,4
5,엄마가 깨워도 안일어나요,엄마가 깨워도 안일어나요,안일어나,neuro,신경과,뇌졸중,4
6,갑자기 어지럽고 시야가흐려졌어요,갑자기 어지럽고 시야가흐려졌어요,시야가흐려,neuro,신경과,뇌졸중,4
7,여드름 주사를 맞고 의식이 흐려졌어요,여드름 주사를 맞고 의식이 흐려졌어요,의식이 흐려,neuro,신경과,뇌졸중,4
8,오늘따라 갑자기 계속 정신이 멍해요,오늘따라 갑자기 계속 정신이 멍해요,정신이 멍,neuro,신경과,뇌졸중,4
9,어머니 한쪽 팔이 안 움직여요,어머니 한쪽 팔이 안 움직여요,한쪽 팔,neuro,신경과,뇌졸중,4
10,한 쪽 다리에 힘이 안 들어가요,한 쪽 다리에 힘이 안 들어가요,다리에 힘이 안,neuro,신경과,뇌졸중,4
11,말이 제대로 안나와요,말이 제대로 안나와요,말이 제대로 안,neuro,신경과,뇌졸중,4
12,필러 보톡스 맞고 입이 돌아갔어요,필러 보톡스 맞고 입이 돌아갔어요,입이 돌아,neuro,신경과,뇌졸중,4
13,한쪽 얼굴에 마비가 왔어요,한쪽 얼굴에 마비가 왔어요,얼굴에 마비,neuro,신경과,뇌졸중,4
14,구안와사(안면마비) 후유증으로 발음이 이상해요,구안와사 안면마비 후유증으로 발음이 이상해요,안면마비,neuro,신경과,뇌졸중,4
